type	departureCityId	arrivalCityId	departureStationCode	departureTerminalName	arrivalStationCode	arrivalTerminalName	departureDateTime	arrivalDateTime	carrier	code	seatClass	price	remainingSeats	totalSeats
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T19:15:00	2026-06-01T23:39:00	中国铁路	G269	商务座	1375	9	20
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T19:15:00	2026-06-01T23:39:00	中国铁路	G269	一等座	845	24	34
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T19:15:00	2026-06-01T23:39:00	中国铁路	G269	二等座	530	32	60
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T14:33:00	2026-06-01T21:08:00	中国铁路	G270	商务座	2055	14	20
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T14:33:00	2026-06-01T21:08:00	中国铁路	G270	一等座	1265	18	34
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T14:33:00	2026-06-01T21:08:00	中国铁路	G270	二等座	790	19	60
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T18:40:00	2026-06-01T23:29:00	中国铁路	G271	商务座	1505	7	20
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T18:40:00	2026-06-01T23:29:00	中国铁路	G271	一等座	925	28	34
TRAIN	C039	C053	北京南站		合肥南站		2026-06-01T18:40:00	2026-06-01T23:29:00	中国铁路	G271	二等座	580	21	60
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T16:38:00	2026-06-01T22:40:00	中国铁路	G272	商务座	1880	6	20
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T16:38:00	2026-06-01T22:40:00	中国铁路	G272	一等座	1160	20	34
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T16:38:00	2026-06-01T22:40:00	中国铁路	G272	二等座	725	34	60
TRAIN	C297	C112	青岛站		广州南站		2026-06-01T06:17:00	2026-06-01T19:15:00	中国铁路	G275/G278	商务座	4045	14	20
TRAIN	C297	C112	青岛站		广州南站		2026-06-01T06:17:00	2026-06-01T19:15:00	中国铁路	G275/G278	一等座	2490	25	34
TRAIN	C297	C112	青岛站		广州南站		2026-06-01T06:17:00	2026-06-01T19:15:00	中国铁路	G275/G278	二等座	1555	45	60
TRAIN	C112	C297	广州南站		青岛站		2026-06-01T06:38:00	2026-06-01T19:34:00	中国铁路	G276/G277	商务座	4035	12	20
TRAIN	C112	C297	广州南站		青岛站		2026-06-01T06:38:00	2026-06-01T19:34:00	中国铁路	G276/G277	一等座	2485	20	34
TRAIN	C112	C297	广州南站		青岛站		2026-06-01T06:38:00	2026-06-01T19:34:00	中国铁路	G276/G277	二等座	1550	27	60
TRAIN	C180	C190	济南西站		深圳北站		2026-06-01T07:35:00	2026-06-01T18:59:00	中国铁路	G279	商务座	3555	8	20
TRAIN	C180	C190	济南西站		深圳北站		2026-06-01T07:35:00	2026-06-01T18:59:00	中国铁路	G279	一等座	2190	23	34
TRAIN	C180	C190	济南西站		深圳北站		2026-06-01T07:35:00	2026-06-01T18:59:00	中国铁路	G279	二等座	1370	36	60
TRAIN	C190	C180	深圳北站		济南西站		2026-06-01T07:43:00	2026-06-01T18:13:00	中国铁路	G280	商务座	3275	17	20
TRAIN	C190	C180	深圳北站		济南西站		2026-06-01T07:43:00	2026-06-01T18:13:00	中国铁路	G280	一等座	2015	29	34
TRAIN	C190	C180	深圳北站		济南西站		2026-06-01T07:43:00	2026-06-01T18:13:00	中国铁路	G280	二等座	1260	16	60
TRAIN	C297	C153	青岛站		杭州站		2026-06-01T06:25:00	2026-06-01T13:40:00	中国铁路	G281/G284	商务座	2260	6	20
TRAIN	C297	C153	青岛站		杭州站		2026-06-01T06:25:00	2026-06-01T13:40:00	中国铁路	G281/G284	一等座	1390	19	34
TRAIN	C297	C153	青岛站		杭州站		2026-06-01T06:25:00	2026-06-01T13:40:00	中国铁路	G281/G284	二等座	870	16	60
TRAIN	C153	C297	杭州站		青岛站		2026-06-01T14:02:00	2026-06-01T21:42:00	中国铁路	G282/G283	商务座	2390	15	20
TRAIN	C153	C297	杭州站		青岛站		2026-06-01T14:02:00	2026-06-01T21:42:00	中国铁路	G282/G283	一等座	1470	11	34
TRAIN	C153	C297	杭州站		青岛站		2026-06-01T14:02:00	2026-06-01T21:42:00	中国铁路	G282/G283	二等座	920	48	60
TRAIN	C180	C142	济南西站		昆明南站		2026-06-01T08:07:00	2026-06-01T22:13:00	中国铁路	G285	商务座	4400	8	20
TRAIN	C180	C142	济南西站		昆明南站		2026-06-01T08:07:00	2026-06-01T22:13:00	中国铁路	G285	一等座	2705	18	34
TRAIN	C180	C142	济南西站		昆明南站		2026-06-01T08:07:00	2026-06-01T22:13:00	中国铁路	G285	二等座	1690	28	60
TRAIN	C142	C180	昆明南站		济南西站		2026-06-01T07:17:00	2026-06-01T21:45:00	中国铁路	G286	商务座	4515	16	20
TRAIN	C142	C180	昆明南站		济南西站		2026-06-01T07:17:00	2026-06-01T21:45:00	中国铁路	G286	一等座	2780	10	34
TRAIN	C142	C180	昆明南站		济南西站		2026-06-01T07:17:00	2026-06-01T21:45:00	中国铁路	G286	二等座	1735	16	60
TRAIN	C297	C284	青岛站		长沙南站		2026-06-01T09:32:00	2026-06-01T20:07:00	中国铁路	G287/G290	商务座	3300	9	20
TRAIN	C297	C284	青岛站		长沙南站		2026-06-01T09:32:00	2026-06-01T20:07:00	中国铁路	G287/G290	一等座	2030	22	34
TRAIN	C297	C284	青岛站		长沙南站		2026-06-01T09:32:00	2026-06-01T20:07:00	中国铁路	G287/G290	二等座	1270	25	60
TRAIN	C284	C297	长沙南站		青岛站		2026-06-01T08:00:00	2026-06-01T18:25:00	中国铁路	G288/G289	商务座	3250	11	20
TRAIN	C284	C297	长沙南站		青岛站		2026-06-01T08:00:00	2026-06-01T18:25:00	中国铁路	G288/G289	一等座	2000	21	34
TRAIN	C284	C297	长沙南站		青岛站		2026-06-01T08:00:00	2026-06-01T18:25:00	中国铁路	G288/G289	二等座	1250	17	60
TRAIN	C284	C082	长沙南站		天津站		2026-06-01T08:47:00	2026-06-01T16:56:00	中国铁路	G291/G294	商务座	2545	7	20
TRAIN	C284	C082	长沙南站		天津站		2026-06-01T08:47:00	2026-06-01T16:56:00	中国铁路	G291/G294	一等座	1565	21	34
TRAIN	C284	C082	长沙南站		天津站		2026-06-01T08:47:00	2026-06-01T16:56:00	中国铁路	G291/G294	二等座	980	43	60
TRAIN	C082	C284	天津站		长沙南站		2026-06-01T10:58:00	2026-06-01T18:56:00	中国铁路	G292/G293	商务座	2485	13	20
TRAIN	C082	C284	天津站		长沙南站		2026-06-01T10:58:00	2026-06-01T18:56:00	中国铁路	G292/G293	一等座	1530	19	34
TRAIN	C082	C284	天津站		长沙南站		2026-06-01T10:58:00	2026-06-01T18:56:00	中国铁路	G292/G293	二等座	955	25	60
TRAIN	C180	C005	济南东站		上海虹桥站		2026-06-01T06:50:00	2026-06-01T11:40:00	中国铁路	G297/G300	商务座	1510	16	20
TRAIN	C180	C005	济南东站		上海虹桥站		2026-06-01T06:50:00	2026-06-01T11:40:00	中国铁路	G297/G300	一等座	930	19	34
TRAIN	C180	C005	济南东站		上海虹桥站		2026-06-01T06:50:00	2026-06-01T11:40:00	中国铁路	G297/G300	二等座	580	40	60
TRAIN	C005	C180	上海虹桥站		济南东站		2026-06-01T18:09:00	2026-06-01T23:24:00	中国铁路	G298/G299	商务座	1640	13	20
TRAIN	C005	C180	上海虹桥站		济南东站		2026-06-01T18:09:00	2026-06-01T23:24:00	中国铁路	G298/G299	一等座	1010	8	34
TRAIN	C005	C180	上海虹桥站		济南东站		2026-06-01T18:09:00	2026-06-01T23:24:00	中国铁路	G298/G299	二等座	630	18	60
TRAIN	C039	C221	北京南站		福州南站		2026-06-01T10:30:00	2026-06-01T20:14:00	中国铁路	G301	商务座	3035	5	20
TRAIN	C039	C221	北京南站		福州南站		2026-06-01T10:30:00	2026-06-01T20:14:00	中国铁路	G301	一等座	1870	19	34
TRAIN	C039	C221	北京南站		福州南站		2026-06-01T10:30:00	2026-06-01T20:14:00	中国铁路	G301	二等座	1170	26	60
TRAIN	C221	C039	福州站		北京南站		2026-06-01T07:01:00	2026-06-01T16:33:00	中国铁路	G302	商务座	2975	17	20
TRAIN	C221	C039	福州站		北京南站		2026-06-01T07:01:00	2026-06-01T16:33:00	中国铁路	G302	一等座	1830	14	34
TRAIN	C221	C039	福州站		北京南站		2026-06-01T07:01:00	2026-06-01T16:33:00	中国铁路	G302	二等座	1145	35	60
TRAIN	C039	C221	北京南站		福州站		2026-06-01T12:30:00	2026-06-01T21:44:00	中国铁路	G303	商务座	2880	14	20
TRAIN	C039	C221	北京南站		福州站		2026-06-01T12:30:00	2026-06-01T21:44:00	中国铁路	G303	一等座	1775	28	34
TRAIN	C039	C221	北京南站		福州站		2026-06-01T12:30:00	2026-06-01T21:44:00	中国铁路	G303	二等座	1110	31	60
TRAIN	C221	C039	福州站		北京南站		2026-06-01T12:15:00	2026-06-01T21:48:00	中国铁路	G304	商务座	2980	16	20
TRAIN	C221	C039	福州站		北京南站		2026-06-01T12:15:00	2026-06-01T21:48:00	中国铁路	G304	一等座	1835	13	34
TRAIN	C221	C039	福州站		北京南站		2026-06-01T12:15:00	2026-06-01T21:48:00	中国铁路	G304	二等座	1145	46	60
TRAIN	C082	C300	天津西站		香港西九龙站		2026-06-01T10:58:00	2026-06-01T21:02:00	中国铁路	G305	商务座	3140	5	20
TRAIN	C082	C300	天津西站		香港西九龙站		2026-06-01T10:58:00	2026-06-01T21:02:00	中国铁路	G305	一等座	1935	23	34
TRAIN	C082	C300	天津西站		香港西九龙站		2026-06-01T10:58:00	2026-06-01T21:02:00	中国铁路	G305	二等座	1210	43	60
TRAIN	C300	C082	香港西九龙站		天津西站		2026-06-01T09:48:00	2026-06-01T19:47:00	中国铁路	G306	商务座	3115	16	20
TRAIN	C300	C082	香港西九龙站		天津西站		2026-06-01T09:48:00	2026-06-01T19:47:00	中国铁路	G306	一等座	1915	13	34
TRAIN	C300	C082	香港西九龙站		天津西站		2026-06-01T09:48:00	2026-06-01T19:47:00	中国铁路	G306	二等座	1200	22	60
TRAIN	C039	C128	北京西站		成都东站		2026-06-01T09:38:00	2026-06-01T19:36:00	中国铁路	G307	商务座	3110	16	20
TRAIN	C039	C128	北京西站		成都东站		2026-06-01T09:38:00	2026-06-01T19:36:00	中国铁路	G307	一等座	1915	22	34
TRAIN	C039	C128	北京西站		成都东站		2026-06-01T09:38:00	2026-06-01T19:36:00	中国铁路	G307	二等座	1195	46	60
TRAIN	C128	C039	成都东站		北京西站		2026-06-01T10:42:00	2026-06-01T20:38:00	中国铁路	G308	商务座	3100	10	20
TRAIN	C128	C039	成都东站		北京西站		2026-06-01T10:42:00	2026-06-01T20:38:00	中国铁路	G308	一等座	1905	14	34
TRAIN	C128	C039	成都东站		北京西站		2026-06-01T10:42:00	2026-06-01T20:38:00	中国铁路	G308	二等座	1190	50	60
TRAIN	C039	C272	北京西站		重庆北站		2026-06-01T08:18:00	2026-06-01T20:21:00	中国铁路	G309	商务座	3760	9	20
TRAIN	C039	C272	北京西站		重庆北站		2026-06-01T08:18:00	2026-06-01T20:21:00	中国铁路	G309	一等座	2315	23	34
TRAIN	C039	C272	北京西站		重庆北站		2026-06-01T08:18:00	2026-06-01T20:21:00	中国铁路	G309	二等座	1445	40	60
TRAIN	C043	C039	南充北站		北京西站		2026-06-01T08:05:00	2026-06-01T21:47:00	中国铁路	G310	商务座	4275	9	20
TRAIN	C043	C039	南充北站		北京西站		2026-06-01T08:05:00	2026-06-01T21:47:00	中国铁路	G310	一等座	2630	26	34
TRAIN	C043	C039	南充北站		北京西站		2026-06-01T08:05:00	2026-06-01T21:47:00	中国铁路	G310	二等座	1645	42	60
TRAIN	C142	C300	昆明南站		香港西九龙站		2026-06-01T09:21:00	2026-06-01T16:57:00	中国铁路	G311/G314	商务座	2370	14	20
TRAIN	C142	C300	昆明南站		香港西九龙站		2026-06-01T09:21:00	2026-06-01T16:57:00	中国铁路	G311/G314	一等座	1460	21	34
TRAIN	C142	C300	昆明南站		香港西九龙站		2026-06-01T09:21:00	2026-06-01T16:57:00	中国铁路	G311/G314	二等座	910	39	60
TRAIN	C300	C142	香港西九龙站		昆明南站		2026-06-01T12:05:00	2026-06-01T19:47:00	中国铁路	G312/G313	商务座	2400	9	20
TRAIN	C300	C142	香港西九龙站		昆明南站		2026-06-01T12:05:00	2026-06-01T19:47:00	中国铁路	G312/G313	一等座	1480	17	34
TRAIN	C300	C142	香港西九龙站		昆明南站		2026-06-01T12:05:00	2026-06-01T19:47:00	中国铁路	G312/G313	二等座	925	30	60
TRAIN	C297	C272	青岛站		重庆北站		2026-06-01T07:22:00	2026-06-01T22:26:00	中国铁路	G315/G318	商务座	4700	7	20
TRAIN	C297	C272	青岛站		重庆北站		2026-06-01T07:22:00	2026-06-01T22:26:00	中国铁路	G315/G318	一等座	2895	26	34
TRAIN	C297	C272	青岛站		重庆北站		2026-06-01T07:22:00	2026-06-01T22:26:00	中国铁路	G315/G318	二等座	1810	21	60
TRAIN	C272	C297	重庆北站		青岛站		2026-06-01T06:47:00	2026-06-01T21:19:00	中国铁路	G316/G317	商务座	4535	14	20
TRAIN	C272	C297	重庆北站		青岛站		2026-06-01T06:47:00	2026-06-01T21:19:00	中国铁路	G316/G317	一等座	2790	17	34
TRAIN	C272	C297	重庆北站		青岛站		2026-06-01T06:47:00	2026-06-01T21:19:00	中国铁路	G316/G317	二等座	1745	32	60
TRAIN	C272	C300	重庆西站		香港西九龙站		2026-06-01T08:20:00	2026-06-01T15:57:00	中国铁路	G319	商务座	2375	5	20
TRAIN	C272	C300	重庆西站		香港西九龙站		2026-06-01T08:20:00	2026-06-01T15:57:00	中国铁路	G319	一等座	1460	17	34
TRAIN	C272	C300	重庆西站		香港西九龙站		2026-06-01T08:20:00	2026-06-01T15:57:00	中国铁路	G319	二等座	915	31	60
TRAIN	C300	C272	香港西九龙站		重庆西站		2026-06-01T14:53:00	2026-06-01T22:26:00	中国铁路	G320	商务座	2355	15	20
TRAIN	C300	C272	香港西九龙站		重庆西站		2026-06-01T14:53:00	2026-06-01T22:26:00	中国铁路	G320	一等座	1450	11	34
TRAIN	C300	C272	香港西九龙站		重庆西站		2026-06-01T14:53:00	2026-06-01T22:26:00	中国铁路	G320	二等座	905	15	60
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T06:56:00	2026-06-01T18:38:00	中国铁路	G322	商务座	3650	5	20
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T06:56:00	2026-06-01T18:38:00	中国铁路	G322	一等座	2245	17	34
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T06:56:00	2026-06-01T18:38:00	中国铁路	G322	二等座	1405	28	60
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T10:10:00	2026-06-01T21:43:00	中国铁路	G323	商务座	3605	7	20
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T10:10:00	2026-06-01T21:43:00	中国铁路	G323	一等座	2220	24	34
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T10:10:00	2026-06-01T21:43:00	中国铁路	G323	二等座	1385	39	60
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T08:52:00	2026-06-01T20:13:00	中国铁路	G324	商务座	3540	9	20
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T08:52:00	2026-06-01T20:13:00	中国铁路	G324	一等座	2180	28	34
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T08:52:00	2026-06-01T20:13:00	中国铁路	G324	二等座	1360	24	60
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T12:05:00	2026-06-01T22:55:00	中国铁路	G325	商务座	3380	9	20
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T12:05:00	2026-06-01T22:55:00	中国铁路	G325	一等座	2080	23	34
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T12:05:00	2026-06-01T22:55:00	中国铁路	G325	二等座	1300	19	60
TRAIN	C082	C221	天津西站		福州站		2026-06-01T10:32:00	2026-06-01T19:21:00	中国铁路	G329	商务座	2750	15	20
TRAIN	C082	C221	天津西站		福州站		2026-06-01T10:32:00	2026-06-01T19:21:00	中国铁路	G329	一等座	1695	22	34
TRAIN	C082	C221	天津西站		福州站		2026-06-01T10:32:00	2026-06-01T19:21:00	中国铁路	G329	二等座	1060	16	60
TRAIN	C221	C082	福州站		天津西站		2026-06-01T09:45:00	2026-06-01T19:25:00	中国铁路	G330	商务座	3015	6	20
TRAIN	C221	C082	福州站		天津西站		2026-06-01T09:45:00	2026-06-01T19:25:00	中国铁路	G330	一等座	1855	11	34
TRAIN	C221	C082	福州站		天津西站		2026-06-01T09:45:00	2026-06-01T19:25:00	中国铁路	G330	二等座	1160	45	60
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T18:30:00	2026-06-01T20:16:00	中国铁路	G331	商务座	550	15	20
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T18:30:00	2026-06-01T20:16:00	中国铁路	G331	一等座	340	16	34
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T18:30:00	2026-06-01T20:16:00	中国铁路	G331	二等座	210	23	60
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T19:55:00	2026-06-01T21:55:00	中国铁路	G333	商务座	625	14	20
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T19:55:00	2026-06-01T21:55:00	中国铁路	G333	一等座	385	21	34
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T19:55:00	2026-06-01T21:55:00	中国铁路	G333	二等座	240	38	60
TRAIN	C180	C039	济南站		北京南站		2026-06-01T07:13:00	2026-06-01T09:18:00	中国铁路	G334	商务座	650	15	20
TRAIN	C180	C039	济南站		北京南站		2026-06-01T07:13:00	2026-06-01T09:18:00	中国铁路	G334	一等座	400	18	34
TRAIN	C180	C039	济南站		北京南站		2026-06-01T07:13:00	2026-06-01T09:18:00	中国铁路	G334	二等座	250	37	60
TRAIN	C180	C039	济南西站		北京南站		2026-06-01T07:45:00	2026-06-01T09:33:00	中国铁路	G336	商务座	560	6	20
TRAIN	C180	C039	济南西站		北京南站		2026-06-01T07:45:00	2026-06-01T09:33:00	中国铁路	G336	一等座	345	24	34
TRAIN	C180	C039	济南西站		北京南站		2026-06-01T07:45:00	2026-06-01T09:33:00	中国铁路	G336	二等座	215	39	60
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T21:00:00	2026-06-01T22:54:00	中国铁路	G337	商务座	595	7	20
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T21:00:00	2026-06-01T22:54:00	中国铁路	G337	一等座	365	15	34
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T21:00:00	2026-06-01T22:54:00	中国铁路	G337	二等座	230	26	60
TRAIN	C177	C039	泰安站		北京南站		2026-06-01T08:05:00	2026-06-01T10:18:00	中国铁路	G338	商务座	690	14	20
TRAIN	C177	C039	泰安站		北京南站		2026-06-01T08:05:00	2026-06-01T10:18:00	中国铁路	G338	一等座	425	21	34
TRAIN	C177	C039	泰安站		北京南站		2026-06-01T08:05:00	2026-06-01T10:18:00	中国铁路	G338	二等座	265	37	60
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T20:20:00	2026-06-01T22:07:00	中国铁路	G341	商务座	555	9	20
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T20:20:00	2026-06-01T22:07:00	中国铁路	G341	一等座	340	11	34
TRAIN	C039	C180	北京南站		济南西站		2026-06-01T20:20:00	2026-06-01T22:07:00	中国铁路	G341	二等座	215	40	60
TRAIN	C180	C221	济南西站		福州站		2026-06-01T06:55:00	2026-06-01T14:30:00	中国铁路	G345	商务座	2365	13	20
TRAIN	C180	C221	济南西站		福州站		2026-06-01T06:55:00	2026-06-01T14:30:00	中国铁路	G345	一等座	1455	25	34
TRAIN	C180	C221	济南西站		福州站		2026-06-01T06:55:00	2026-06-01T14:30:00	中国铁路	G345	二等座	910	47	60
TRAIN	C039	C128	北京西站		成都东站		2026-06-01T15:13:00	2026-06-01T22:58:00	中国铁路	G349	商务座	2420	10	20
TRAIN	C039	C128	北京西站		成都东站		2026-06-01T15:13:00	2026-06-01T22:58:00	中国铁路	G349	一等座	1490	20	34
TRAIN	C039	C128	北京西站		成都东站		2026-06-01T15:13:00	2026-06-01T22:58:00	中国铁路	G349	二等座	930	29	60
TRAIN	C128	C039	成都东站		北京西站		2026-06-01T07:00:00	2026-06-01T14:46:00	中国铁路	G350	商务座	2425	6	20
TRAIN	C128	C039	成都东站		北京西站		2026-06-01T07:00:00	2026-06-01T14:46:00	中国铁路	G350	一等座	1490	17	34
TRAIN	C128	C039	成都东站		北京西站		2026-06-01T07:00:00	2026-06-01T14:46:00	中国铁路	G350	二等座	930	42	60
TRAIN	C039	C308	北京南站		黄山北站		2026-06-01T15:30:00	2026-06-01T22:01:00	中国铁路	G351	商务座	2035	13	20
TRAIN	C039	C308	北京南站		黄山北站		2026-06-01T15:30:00	2026-06-01T22:01:00	中国铁路	G351	一等座	1250	9	34
TRAIN	C039	C308	北京南站		黄山北站		2026-06-01T15:30:00	2026-06-01T22:01:00	中国铁路	G351	二等座	780	40	60
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T08:00:00	2026-06-01T14:33:00	中国铁路	G352	商务座	2045	11	20
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T08:00:00	2026-06-01T14:33:00	中国铁路	G352	一等座	1260	11	34
TRAIN	C308	C039	黄山北站		北京南站		2026-06-01T08:00:00	2026-06-01T14:33:00	中国铁路	G352	二等座	785	21	60
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T08:40:00	2026-06-01T19:58:00	中国铁路	G355	商务座	3525	9	20
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T08:40:00	2026-06-01T19:58:00	中国铁路	G355	一等座	2170	27	34
TRAIN	C039	C050	北京南站		厦门北站		2026-06-01T08:40:00	2026-06-01T19:58:00	中国铁路	G355	二等座	1355	15	60
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T10:54:00	2026-06-01T22:23:00	中国铁路	G356	商务座	3585	12	20
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T10:54:00	2026-06-01T22:23:00	中国铁路	G356	一等座	2205	26	34
TRAIN	C050	C039	厦门北站		北京南站		2026-06-01T10:54:00	2026-06-01T22:23:00	中国铁路	G356	二等座	1380	37	60
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T08:49:00	2026-06-01T14:45:00	中国铁路	G359/G362	商务座	1850	8	20
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T08:49:00	2026-06-01T14:45:00	中国铁路	G359/G362	一等座	1140	16	34
TRAIN	C246	C005	西安北站		上海虹桥站		2026-06-01T08:49:00	2026-06-01T14:45:00	中国铁路	G359/G362	二等座	710	20	60
TRAIN	C005	C246	上海虹桥站		西安北站		2026-06-01T08:36:00	2026-06-01T14:32:00	中国铁路	G360/G361	商务座	1850	10	20
