idHotel	name	description	price	id
1865	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	587	4647
1865	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	352	4648
1865	标准间	标准间，简洁整洁，设施完备，高性价比之选。	238	4649
1866	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	556	4650
1866	标准间	标准间，简洁整洁，设施完备，高性价比之选。	254	4651
1866	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	409	4652
1867	标准间	标准间，简洁整洁，设施完备，高性价比之选。	282	4653
1867	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	667	4654
1868	标准间	标准间，简洁整洁，设施完备，高性价比之选。	227	4655
1868	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	273	4656
1868	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	553	4657
1869	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	333	4658
1869	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	774	4659
1869	标准间	标准间，简洁整洁，设施完备，高性价比之选。	313	4660
1870	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	740	4661
1870	标准间	标准间，简洁整洁，设施完备，高性价比之选。	282	4662
1871	标准间	标准间，简洁整洁，设施完备，高性价比之选。	202	4663
1871	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	846	4664
1872	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	501	4665
1872	标准间	标准间，简洁整洁，设施完备，高性价比之选。	261	4666
1873	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	335	4667
1873	标准间	标准间，简洁整洁，设施完备，高性价比之选。	274	4668
1874	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	287	4669
1874	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	507	4670
1874	标准间	标准间，简洁整洁，设施完备，高性价比之选。	192	4671
1875	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	269	4672
1875	标准间	标准间，简洁整洁，设施完备，高性价比之选。	232	4673
1875	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	693	4674
1876	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	375	4675
1876	标准间	标准间，简洁整洁，设施完备，高性价比之选。	189	4676
1877	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	453	4677
1877	标准间	标准间，简洁整洁，设施完备，高性价比之选。	254	4678
1878	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	372	4679
1878	标准间	标准间，简洁整洁，设施完备，高性价比之选。	186	4680
1878	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	570	4681
1879	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	813	4682
1879	标准间	标准间，简洁整洁，设施完备，高性价比之选。	273	4683
1879	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	338	4684
1880	标准间	标准间，简洁整洁，设施完备，高性价比之选。	226	4685
1880	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	289	4686
1881	标准间	标准间，简洁整洁，设施完备，高性价比之选。	299	4687
1881	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	361	4688
1882	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	414	4689
1882	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	747	4690
1882	标准间	标准间，简洁整洁，设施完备，高性价比之选。	256	4691
1883	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	719	4692
1883	标准间	标准间，简洁整洁，设施完备，高性价比之选。	196	4693
1884	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	315	4694
1884	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	650	4695
1884	标准间	标准间，简洁整洁，设施完备，高性价比之选。	243	4696
1885	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	447	4697
1885	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	4698
1886	标准间	标准间，简洁整洁，设施完备，高性价比之选。	202	4699
1886	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	324	4700
1887	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	522	4701
1887	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	301	4702
1887	标准间	标准间，简洁整洁，设施完备，高性价比之选。	273	4703
1888	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	796	4704
1888	标准间	标准间，简洁整洁，设施完备，高性价比之选。	319	4705
1888	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	268	4706
1889	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	818	4707
1889	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	368	4708
1889	标准间	标准间，简洁整洁，设施完备，高性价比之选。	217	4709
1890	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	299	4710
1890	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	531	4711
1890	标准间	标准间，简洁整洁，设施完备，高性价比之选。	220	4712
1891	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	816	4713
1891	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	468	4714
1891	标准间	标准间，简洁整洁，设施完备，高性价比之选。	194	4715
1892	标准间	标准间，简洁整洁，设施完备，高性价比之选。	270	4716
1892	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	339	4717
1892	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	812	4718
1893	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	710	4719
1893	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	350	4720
1894	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	398	4721
1894	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	519	4722
1895	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	737	4723
1895	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	430	4724
1895	标准间	标准间，简洁整洁，设施完备，高性价比之选。	303	4725
1896	标准间	标准间，简洁整洁，设施完备，高性价比之选。	317	4726
1896	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	295	4727
1897	标准间	标准间，简洁整洁，设施完备，高性价比之选。	274	4728
1897	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	467	4729
1897	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	667	4730
1898	标准间	标准间，简洁整洁，设施完备，高性价比之选。	198	4731
1898	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	728	4732
1898	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	477	4733
1899	标准间	标准间，简洁整洁，设施完备，高性价比之选。	252	4734
1899	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	305	4735
1900	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	327	4736
1900	标准间	标准间，简洁整洁，设施完备，高性价比之选。	198	4737
1900	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	845	4738
1901	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	311	4739
1901	标准间	标准间，简洁整洁，设施完备，高性价比之选。	318	4740
1901	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	735	4741
1902	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	369	4742
1902	标准间	标准间，简洁整洁，设施完备，高性价比之选。	315	4743
1903	标准间	标准间，简洁整洁，设施完备，高性价比之选。	187	4744
1903	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	664	4745
1903	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	407	4746
1904	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	568	4747
1904	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	420	4748
1904	标准间	标准间，简洁整洁，设施完备，高性价比之选。	247	4749
1905	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	596	4750
1905	标准间	标准间，简洁整洁，设施完备，高性价比之选。	224	4751
1905	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	322	4752
1906	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	858	4753
1906	标准间	标准间，简洁整洁，设施完备，高性价比之选。	195	4754
1906	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	264	4755
1907	标准间	标准间，简洁整洁，设施完备，高性价比之选。	221	4756
1907	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	356	4757
1908	标准间	标准间，简洁整洁，设施完备，高性价比之选。	184	4758
1908	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	600	4759
1908	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	408	4760
1909	标准间	标准间，简洁整洁，设施完备，高性价比之选。	206	4761
1909	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	586	4762
1910	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	451	4763
1910	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	568	4764
1910	标准间	标准间，简洁整洁，设施完备，高性价比之选。	193	4765
1911	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	839	4766
1911	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	326	4767
1911	标准间	标准间，简洁整洁，设施完备，高性价比之选。	236	4768
1912	大床房	大床房，配备舒适大床，温馨静谧，适合休闲度假。	405	4769
1912	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	648	4770
1912	标准间	标准间，简洁整洁，设施完备，高性价比之选。	281	4771
1913	行政套房	行政套房，空间宽敞，配套齐全，尊享舒适入住体验。	710	4772
1913	标准间	标准间，简洁整洁，设施完备，高性价比之选。	229	4773
1914	标准间	标准间，简洁整洁，设施完备，高性价比之选。	272	4774
