idHotel	name	description	price	idAsUUID
1522	标准间	标准间????? 100 ?????? hotels.csv?	286	4ea81aaf-e26b-3a63-b20a-5649ff2b62eb
1522	行政套房	行政套房????? 52 ?????? hotels.csv?	685	fc7a6530-638e-35db-81b0-78777129b5fe
1522	大床房	大床房????? 20 ?????? hotels.csv?	339	ebe5b941-55d0-3c97-82b7-fa205cc7c60e
1523	大床房	大床房????? 32 ?????? hotels.csv?	426	54dd4994-5aa4-3141-99c0-bdc1f1bd7bab
1523	行政套房	行政套房????? 55 ?????? hotels.csv?	845	6ee0e13e-5e55-3a92-9a61-427acd255cd6
1524	标准间	标准间????? 114 ?????? hotels.csv?	241	c77ab36f-5563-30b3-a201-8a52bb3544d0
1524	行政套房	行政套房????? 51 ?????? hotels.csv?	539	6e41897c-d663-3cbe-9e44-91f5540c2627
1525	大床房	大床房????? 38 ?????? hotels.csv?	417	380602cd-017f-35af-841e-2233a645a2b7
1525	标准间	标准间????? 100 ?????? hotels.csv?	183	bf151831-b97d-3100-8a5d-953709d3e360
1526	大床房	大床房????? 62 ?????? hotels.csv?	431	956d1e0e-397f-3482-bbc7-8def34b923f3
1526	标准间	标准间????? 98 ?????? hotels.csv?	261	ed4b589b-02ed-31c9-9082-583e7fe9dcc3
1527	行政套房	行政套房????? 27 ?????? hotels.csv?	796	6f43686b-f071-3b46-898b-43a3e781a4f2
1527	标准间	标准间????? 79 ?????? hotels.csv?	308	f0af5e13-4e80-3e5e-a08e-cb1e722ff1e4
1528	标准间	标准间????? 73 ?????? hotels.csv?	229	d5d30ed2-9733-3581-9e7d-e30fdd935f70
1528	行政套房	行政套房????? 32 ?????? hotels.csv?	535	81fa2aa6-1b16-3ec6-aa68-3ef8a95f9a3d
1529	标准间	标准间????? 63 ?????? hotels.csv?	225	5bbc950f-dd0c-35de-b767-2f66852c4551
1529	大床房	大床房????? 39 ?????? hotels.csv?	418	101b711b-f387-36ac-8f4f-8f87ecb3c29d
1530	行政套房	行政套房????? 32 ?????? hotels.csv?	492	559b4337-31ff-3ac4-82bb-208541eae1ce
1530	标准间	标准间????? 56 ?????? hotels.csv?	238	27a1cef4-6b48-3929-be4e-e491c10f4992
1530	大床房	大床房????? 62 ?????? hotels.csv?	471	559a1570-a88f-399b-b89a-e62172ef499e
1531	标准间	标准间????? 68 ?????? hotels.csv?	273	8dd2625f-a63f-3e7d-9d16-f728ed139392
1531	行政套房	行政套房????? 25 ?????? hotels.csv?	489	9d82a083-9480-3002-88d9-d7f4a07d94ff
1532	行政套房	行政套房????? 50 ?????? hotels.csv?	864	d4e5dee8-0211-3eba-b0a9-82bbc8f09a33
1532	大床房	大床房????? 115 ?????? hotels.csv?	388	123b6965-6964-3b08-bd67-d3b372606e79
1532	标准间	标准间????? 99 ?????? hotels.csv?	184	503ebc4b-ba9f-33f7-a888-04cdabef96aa
1533	标准间	标准间????? 54 ?????? hotels.csv?	198	1c9124a5-4b19-362f-ac0c-f41d5e26d8de
1533	行政套房	行政套房????? 10 ?????? hotels.csv?	651	8421ca9e-ee0e-3195-aec6-db235d96a520
1533	大床房	大床房????? 94 ?????? hotels.csv?	317	6f93ecbb-8479-3e93-a757-74c7a57f57e9
1534	行政套房	行政套房????? 55 ?????? hotels.csv?	874	1c475335-0c52-3229-a786-c7299c214468
1534	大床房	大床房????? 36 ?????? hotels.csv?	298	8f14ae5a-db2c-301a-bbac-40e6e670b402
1535	行政套房	行政套房????? 35 ?????? hotels.csv?	792	d02ab4ca-b0a4-3b9f-81a4-0325b35215ef
1535	标准间	标准间????? 47 ?????? hotels.csv?	286	3226bfba-dac6-3e7e-85dc-d80120b0fa14
1535	大床房	大床房????? 70 ?????? hotels.csv?	319	e16f9e46-f7c4-376e-a1d6-a13b32728a56
1536	大床房	大床房????? 61 ?????? hotels.csv?	430	922a7316-b826-36d2-9f9b-c6f386560358
1536	标准间	标准间????? 74 ?????? hotels.csv?	255	d41dca66-2bcc-33a2-a6de-4e7fc998bae2
1537	大床房	大床房????? 111 ?????? hotels.csv?	333	ee07eac7-851f-305d-a89d-d5009070b8ce
1537	标准间	标准间????? 27 ?????? hotels.csv?	303	0cc1d333-774b-3dc2-b5f0-8c7d314ea67c
1538	大床房	大床房????? 88 ?????? hotels.csv?	345	591aea02-8bfa-323c-9ef7-4b0b3bfec794
1538	行政套房	行政套房????? 45 ?????? hotels.csv?	592	40e494fd-88fd-3c0e-97dc-93b1e8b2fe28
1539	行政套房	行政套房????? 25 ?????? hotels.csv?	822	2d3f157d-0fbe-3cbb-b118-e2b47d4ea80d
1539	标准间	标准间????? 120 ?????? hotels.csv?	271	4140c625-da20-35c5-8fc8-00a573b27102
1539	大床房	大床房????? 67 ?????? hotels.csv?	309	d7aa917e-6310-36be-90d8-44cbb751c7d6
1540	行政套房	行政套房????? 14 ?????? hotels.csv?	768	8a3ac145-63ce-3189-86e3-42bc0df49b70
1540	标准间	标准间????? 97 ?????? hotels.csv?	194	c73ed83f-f250-321c-836f-b32d1426b68f
1541	大床房	大床房????? 66 ?????? hotels.csv?	457	5c455ee4-67b6-37e6-b05b-29a30b09657e
1541	标准间	标准间????? 108 ?????? hotels.csv?	245	4cdcb647-d29b-36a8-9d8f-01e6ae64bce2
1541	行政套房	行政套房????? 47 ?????? hotels.csv?	716	fb164d47-6d44-3d52-bda2-8f0c4a849a22
1542	标准间	标准间????? 70 ?????? hotels.csv?	304	387bd92f-ad64-3734-9fd9-f9003a35b5cf
1542	大床房	大床房????? 56 ?????? hotels.csv?	266	e033ee30-16dc-33aa-ae50-b2e7d9201360
1543	标准间	标准间????? 101 ?????? hotels.csv?	205	7cddc229-a8f2-3d8f-b84f-859f63017866
1543	行政套房	行政套房????? 11 ?????? hotels.csv?	653	5852be22-2a26-32f9-989d-8acd291b5e5a
1543	大床房	大床房????? 46 ?????? hotels.csv?	295	93c2a410-4139-3da5-8317-1e733a0f434c
1544	行政套房	行政套房????? 11 ?????? hotels.csv?	482	32a2813d-9890-3ec0-be0b-bde5299d758c
1544	大床房	大床房????? 52 ?????? hotels.csv?	427	8ea0c351-3fdc-3b8a-abb7-cc01853d7d49
1545	大床房	大床房????? 76 ?????? hotels.csv?	377	af3f29ce-8e5a-343b-86b6-6617636c6a80
1545	标准间	标准间????? 67 ?????? hotels.csv?	184	886c2673-1b07-3c4b-bc5a-e80c76c65e9e
1546	大床房	大床房????? 82 ?????? hotels.csv?	269	7d62bcd6-7ee1-3254-9d7a-91b90db8c841
1546	行政套房	行政套房????? 41 ?????? hotels.csv?	695	4bbf7b09-be3b-3ac2-a5bb-5c60e4d940c0
1546	标准间	标准间????? 43 ?????? hotels.csv?	244	ab4c154e-bd3b-3b5e-b5e6-a1ac70a0f115
1547	大床房	大床房????? 83 ?????? hotels.csv?	295	986a698d-8424-329d-a8e0-0041af4c1a0d
1547	行政套房	行政套房????? 38 ?????? hotels.csv?	590	5eebb431-9052-31c7-88e6-525a02364b67
1547	标准间	标准间????? 85 ?????? hotels.csv?	239	21577fd0-dd47-3651-9672-776274650445
1548	标准间	标准间????? 53 ?????? hotels.csv?	196	8fbe9b5a-e3d2-3cad-9a0c-52dbf016a101
1548	大床房	大床房????? 24 ?????? hotels.csv?	390	31547ff7-e831-3f27-a86a-e532a1cf0949
1548	行政套房	行政套房????? 59 ?????? hotels.csv?	763	0805c631-9da8-3fe1-afa9-a5ce29ceaf33
1549	行政套房	行政套房????? 30 ?????? hotels.csv?	848	88b4f84b-e502-3bd5-bd6a-147dbf72cbaf
1549	标准间	标准间????? 65 ?????? hotels.csv?	298	a1291343-1c35-3a64-9e72-98f9862e3221
1549	大床房	大床房????? 91 ?????? hotels.csv?	395	217e5bc4-dc63-3760-b968-8062657616d2
1550	行政套房	行政套房????? 45 ?????? hotels.csv?	875	0aaa6a07-3a5f-34b2-9939-3970024f46bc
1550	标准间	标准间????? 76 ?????? hotels.csv?	263	11aef6dc-a9ed-38af-ac9d-b133ea345ecc
1550	大床房	大床房????? 99 ?????? hotels.csv?	358	779a6e65-e7ba-3d41-b226-e6c342eff802
1551	大床房	大床房????? 87 ?????? hotels.csv?	360	2634f0fb-cdf0-3cae-9974-0146a1af46e1
1551	标准间	标准间????? 72 ?????? hotels.csv?	210	25201679-619d-3347-860a-874b2598018e
1552	标准间	标准间????? 102 ?????? hotels.csv?	290	558c87a3-cde1-3d1d-a98d-ba0c8551ab40
1552	行政套房	行政套房????? 22 ?????? hotels.csv?	630	2c2a9e5b-ffbb-3302-9fea-2cc9adb275c8
1552	大床房	大床房????? 32 ?????? hotels.csv?	347	7bb4ac65-5b43-37b8-aa41-cf2e1943dca5
1553	行政套房	行政套房????? 48 ?????? hotels.csv?	800	e21d3b6f-34ff-32bf-b50a-298523d30c68
1553	大床房	大床房????? 115 ?????? hotels.csv?	459	1101b1e2-3f20-3a5f-b7d2-861bb3994dfc
1553	标准间	标准间????? 80 ?????? hotels.csv?	301	b61b0147-1ad1-3ca0-97a0-787fc2e6fd8f
1554	行政套房	行政套房????? 51 ?????? hotels.csv?	621	06b90407-89d4-3c06-b5c5-f8e143984bf8
1554	大床房	大床房????? 24 ?????? hotels.csv?	360	cc3ae1c8-b1dc-3dac-acaa-f918d9ad9cd6
1555	大床房	大床房????? 26 ?????? hotels.csv?	470	bfd39b0c-a2d7-3283-8d29-94412331aed9
1555	标准间	标准间????? 62 ?????? hotels.csv?	273	6df5e461-b539-38b0-a339-59776e2f5af2
1555	行政套房	行政套房????? 27 ?????? hotels.csv?	792	aa6a42ff-7ea9-3ea4-a8b1-a1457f3abd9e
1556	大床房	大床房????? 33 ?????? hotels.csv?	335	f097649b-78e0-330d-adb8-ed8533e559f2
1556	标准间	标准间????? 58 ?????? hotels.csv?	315	8f6aef96-7d51-3997-a36d-cba4a46a18b5
1556	行政套房	行政套房????? 53 ?????? hotels.csv?	586	2b83bacc-00f5-39a6-8527-67baa38bd0aa
1557	大床房	大床房????? 82 ?????? hotels.csv?	412	68745284-b8e0-3b7d-aec5-420097ea06f8
1557	标准间	标准间????? 78 ?????? hotels.csv?	183	028cc561-6cf6-3ce8-9d1a-6807ec0a3711
1557	行政套房	行政套房????? 44 ?????? hotels.csv?	837	5c7c8eb5-3472-3b03-a29a-1fc5236270c7
1558	大床房	大床房????? 59 ?????? hotels.csv?	456	9aefa3ca-c837-37c8-b78c-0ea173e5c7c1
1558	行政套房	行政套房????? 36 ?????? hotels.csv?	873	92b3f124-c46f-3ede-9492-556585412488
1559	大床房	大床房????? 64 ?????? hotels.csv?	375	8128c61b-5543-3dcc-aa41-9a1df2d3cfcd
1559	行政套房	行政套房????? 18 ?????? hotels.csv?	712	ef1bc96d-ce1d-3962-8456-a0954c2a1c2a
1560	大床房	大床房????? 82 ?????? hotels.csv?	384	62ac796c-6b4e-35d1-8ff9-4dce81c763bd
1560	标准间	标准间????? 21 ?????? hotels.csv?	319	12740581-7506-3018-83a9-54404b59b124
1561	标准间	标准间????? 81 ?????? hotels.csv?	188	e8c7bea1-0996-39be-b18a-8c58be4f1dcf
1561	行政套房	行政套房????? 48 ?????? hotels.csv?	720	e30f3ae7-695a-3bba-bc28-5af80588839b
1562	行政套房	行政套房????? 20 ?????? hotels.csv?	616	500558fa-b484-31df-a071-3f2f52371a81
1562	大床房	大床房????? 46 ?????? hotels.csv?	328	7e6a4ec9-510c-309e-b8f8-cc2ae67ef931
1562	标准间	标准间????? 24 ?????? hotels.csv?	215	5fb74134-bab6-3738-a60b-1be634ca794e
1563	行政套房	行政套房????? 26 ?????? hotels.csv?	682	54db7e28-b11e-38cf-aee9-a20f16d389f0
1563	标准间	标准间????? 27 ?????? hotels.csv?	223	f2651665-ebec-3605-8232-bd56d69f6a3f
1563	大床房	大床房????? 38 ?????? hotels.csv?	425	585dcff7-a618-3fbf-b67e-98dd3a1768e9
1564	大床房	大床房????? 119 ?????? hotels.csv?	366	1acd4ec4-1904-366a-8e64-ffb370c5a390
1564	行政套房	行政套房????? 43 ?????? hotels.csv?	844	49d3b1c2-6b67-34da-8d76-cfa90dae3293
1564	标准间	标准间????? 86 ?????? hotels.csv?	241	96773327-c19d-38b7-b9d1-43a0c44fa25c
1565	行政套房	行政套房????? 59 ?????? hotels.csv?	731	cb58f2d7-6a7a-3de3-9b0a-31d82f409a30
1565	标准间	标准间????? 119 ?????? hotels.csv?	217	5123c4fb-868c-3698-831a-960576f9bd91
1566	标准间	标准间????? 38 ?????? hotels.csv?	189	24a2d631-9c6a-3e12-a8ea-4c24b907a1da
1566	行政套房	行政套房????? 58 ?????? hotels.csv?	595	aaeeaf89-73da-33c9-9f46-2a0b6cf165f7
1566	大床房	大床房????? 56 ?????? hotels.csv?	304	d08eb0c5-b7fd-31b0-9005-eb0138e470ab
1567	大床房	大床房????? 30 ?????? hotels.csv?	441	270337ed-07f9-3153-a7c2-0fc37b7d6484
1567	标准间	标准间????? 76 ?????? hotels.csv?	294	9aa63849-4ec3-37b5-8f82-659e48a976bd
1568	行政套房	行政套房????? 36 ?????? hotels.csv?	627	3db1df36-fe17-30e8-a506-2df7638b8d1b
1568	标准间	标准间????? 108 ?????? hotels.csv?	245	508e5e0a-882f-38ba-826a-3ddc26918959
1568	大床房	大床房????? 34 ?????? hotels.csv?	366	44d69992-0820-335a-93b8-854b53f5d7e8
1569	标准间	标准间????? 25 ?????? hotels.csv?	207	84e7e07f-24e7-3642-b287-8965f09105cb
1569	行政套房	行政套房????? 59 ?????? hotels.csv?	735	19a7691c-79a0-31bd-8f74-1cd215416bda
1569	大床房	大床房????? 69 ?????? hotels.csv?	263	13eecae1-1fd7-30fa-9d7a-f800c983bd75
1570	标准间	标准间????? 104 ?????? hotels.csv?	310	78ca9e8f-8e23-3e6f-bf5f-407e71a5c353
1570	行政套房	行政套房????? 50 ?????? hotels.csv?	717	4453da3d-70d5-3db2-adb9-ea1f530d7481
1571	大床房	大床房????? 41 ?????? hotels.csv?	393	0c5e40ac-0753-3b91-8b6d-3a830cd632b5
1571	行政套房	行政套房????? 53 ?????? hotels.csv?	815	d5a83293-c43e-3409-a79d-4b83f7e179fc
1572	标准间	标准间????? 24 ?????? hotels.csv?	306	1e037438-dcaa-3a23-b748-7c35e5dd4fcc
1572	行政套房	行政套房????? 45 ?????? hotels.csv?	775	c21d43f9-8d41-3efd-b594-58fdb9a9da30
1573	大床房	大床房????? 76 ?????? hotels.csv?	305	681293fd-c0fb-3c6f-b832-d61933fd728e
1573	标准间	标准间????? 41 ?????? hotels.csv?	211	d7e7c196-1012-3576-a633-3fb22df6f31e
1573	行政套房	行政套房????? 20 ?????? hotels.csv?	525	750e6531-c892-31a1-a094-7dcbe840489c
1574	标准间	标准间????? 52 ?????? hotels.csv?	264	bc51f138-0a88-3c29-a691-c89d8131e181
1574	大床房	大床房????? 34 ?????? hotels.csv?	468	365e5c92-45e9-3087-9b8d-7c3122a0e10b
1574	行政套房	行政套房????? 22 ?????? hotels.csv?	828	5af31044-7207-382d-b765-fa5c2874ae1a
1575	标准间	标准间????? 90 ?????? hotels.csv?	309	b0786371-06c1-372d-b793-a4e426fdb449
1575	大床房	大床房????? 118 ?????? hotels.csv?	367	2f5479d9-854c-3b05-a8d7-b16f52a6eea2
1575	行政套房	行政套房????? 30 ?????? hotels.csv?	793	64802870-815d-3a61-b60b-8550b10f1c8e
1576	行政套房	行政套房????? 15 ?????? hotels.csv?	847	e3c3cd18-0227-3afc-a679-bbc4a1891cdf
1576	标准间	标准间????? 115 ?????? hotels.csv?	202	a8d24e04-629d-3858-94e6-94f1f26b7141
1576	大床房	大床房????? 74 ?????? hotels.csv?	337	96ff555e-d07b-314c-ac74-64b08b085408
1577	标准间	标准间????? 110 ?????? hotels.csv?	193	0185ca4f-afc6-3e62-8844-b8f034f21983
1577	大床房	大床房????? 63 ?????? hotels.csv?	356	c8a5a853-faf1-373d-9237-3eacf5441164
1578	标准间	标准间????? 66 ?????? hotels.csv?	262	1eefc7b0-d4eb-3b50-bc60-5c2409078d42
1578	大床房	大床房????? 72 ?????? hotels.csv?	289	b17313be-e355-30a3-a256-63a9d346d82c
1579	标准间	标准间????? 105 ?????? hotels.csv?	263	61733aa2-bdd9-33ba-ba35-b4f9a4c1df72
1579	行政套房	行政套房????? 47 ?????? hotels.csv?	633	babfe0e5-7ddb-3ba6-b1ca-53bf10591f23
1580	标准间	标准间????? 68 ?????? hotels.csv?	239	b9559fd0-1329-33d5-ab7e-9575cf82f8e9
1580	行政套房	行政套房????? 20 ?????? hotels.csv?	724	6ff4ed1b-6aa9-38f6-8c1c-d58408997dbf
1580	大床房	大床房????? 82 ?????? hotels.csv?	281	ae5cbd04-6727-3218-b8a0-4326df2e0fa2
1581	标准间	标准间????? 74 ?????? hotels.csv?	183	4a1278d6-addd-3bbb-8e37-38b3e88907c8
1581	大床房	大床房????? 104 ?????? hotels.csv?	335	36c62a94-f1f9-369a-8669-e381fde6f53b
1582	大床房	大床房????? 32 ?????? hotels.csv?	277	a333ddd3-ade1-364e-946f-9c13bcfe940c
1582	标准间	标准间????? 56 ?????? hotels.csv?	187	7964abeb-5e3b-3cb5-8b25-30ad5cb63a95
1582	行政套房	行政套房????? 30 ?????? hotels.csv?	594	4b72af7c-23ab-32ef-97a2-b9fb61ec673c
1583	大床房	大床房????? 68 ?????? hotels.csv?	466	d94a7be0-ff4a-3100-ac17-3a3bdebe7829
1583	行政套房	行政套房????? 26 ?????? hotels.csv?	724	c69a6cfe-f587-33b5-9097-434495999e22
1583	标准间	标准间????? 80 ?????? hotels.csv?	183	88eadca1-1c01-35d4-9ebb-30dafe6e4014
1584	标准间	标准间????? 71 ?????? hotels.csv?	190	b0ddf9f9-9c6a-361d-9a63-1aa92d142743
1584	行政套房	行政套房????? 41 ?????? hotels.csv?	493	d5989a0d-a4f9-3809-9b05-a83c0c04b33f
1585	行政套房	行政套房????? 18 ?????? hotels.csv?	850	51c27d36-8106-3c80-b7b2-3567b653336b
1585	大床房	大床房????? 78 ?????? hotels.csv?	312	1857326b-b8ac-31df-b61c-5f55f7307f5f
1586	行政套房	行政套房????? 32 ?????? hotels.csv?	662	73398d9b-cf08-397f-b84c-e591dec56005
1586	标准间	标准间????? 62 ?????? hotels.csv?	191	1c2cec77-fae4-30fe-ba46-93c77fe302d5
1586	大床房	大床房????? 25 ?????? hotels.csv?	363	f1ea0d69-f831-3662-a376-845ab8495896
1587	标准间	标准间????? 50 ?????? hotels.csv?	276	9715973d-a7fd-3505-a45c-d589aa51b804
1587	大床房	大床房????? 104 ?????? hotels.csv?	440	912b9dde-4098-3c1c-827f-22f856a07118
1587	行政套房	行政套房????? 56 ?????? hotels.csv?	724	c23f83ef-3230-3307-b5e7-d1d4ae0218f2
1588	标准间	标准间????? 108 ?????? hotels.csv?	286	ab53ad4a-abdc-3222-aaa3-4c6d1b8de742
1588	大床房	大床房????? 111 ?????? hotels.csv?	319	1694a3f8-e133-34d3-9149-b3a8a5673372
1589	标准间	标准间????? 56 ?????? hotels.csv?	319	464f7540-82f7-3053-b41c-26f646d65459
1589	行政套房	行政套房????? 24 ?????? hotels.csv?	547	da4085ba-43f6-3391-8e99-42ee858c35ca
1589	大床房	大床房????? 49 ?????? hotels.csv?	376	40b75385-14e9-38ab-a3d6-408f6f38d931
1590	大床房	大床房????? 85 ?????? hotels.csv?	470	d34250e6-81f8-3bb4-9719-2386c1f940c9
1590	标准间	标准间????? 96 ?????? hotels.csv?	193	326dd89b-1cfb-3004-b829-a992e6e889c7
1591	行政套房	行政套房????? 31 ?????? hotels.csv?	494	e0a81e79-3b2b-3ab0-b503-8dcceeadaa06
1591	标准间	标准间????? 94 ?????? hotels.csv?	210	5404cd70-a1e7-33fb-8ca1-1d14e9d5861e
1592	行政套房	行政套房????? 51 ?????? hotels.csv?	824	8114da3f-7474-30dd-9a81-7b300e9526d5
1592	大床房	大床房????? 102 ?????? hotels.csv?	302	9f1dcbe9-622e-3ee5-9053-b1a83fa79e7a
1593	大床房	大床房????? 114 ?????? hotels.csv?	459	31e7ad95-b6c5-31d8-9e4d-1f07aef58bcb
1593	行政套房	行政套房????? 31 ?????? hotels.csv?	565	9fc5a9e4-29c5-37b5-86dc-d71ae07a2772
1593	标准间	标准间????? 55 ?????? hotels.csv?	260	2a79d6e1-7a93-3043-bceb-a0fd3a79e800
1594	行政套房	行政套房????? 54 ?????? hotels.csv?	866	a2bde5a7-991a-335d-91da-247c19d7c91e
1594	标准间	标准间????? 78 ?????? hotels.csv?	209	677eb481-a98e-38a0-9700-9d6af8e9462e
1595	标准间	标准间????? 54 ?????? hotels.csv?	295	6549a736-c38c-37a1-aa46-5b60467b98d1
1595	大床房	大床房????? 33 ?????? hotels.csv?	287	8babdae7-652c-3578-9dd5-b8b3b8aa36c1
1596	标准间	标准间????? 91 ?????? hotels.csv?	188	658c0468-6fff-34b5-87e7-c17ffc94a14d
1596	行政套房	行政套房????? 23 ?????? hotels.csv?	576	bdcb24bc-3803-3ff7-ada5-d5dafb847775
1597	标准间	标准间????? 79 ?????? hotels.csv?	292	d77a348d-87da-3580-b8aa-82df4f77b4b8
1597	行政套房	行政套房????? 41 ?????? hotels.csv?	856	874923ac-0a8e-33f2-aefd-319dd835d7cd
1597	大床房	大床房????? 89 ?????? hotels.csv?	271	e3a34239-60d0-3570-ac7b-7775ebc43c02
1598	标准间	标准间????? 77 ?????? hotels.csv?	253	b93409c7-2d53-3265-9a38-6e0998576fb1
1598	行政套房	行政套房????? 27 ?????? hotels.csv?	783	cdd6ef30-6c5f-338b-b92e-d0af277b9215
1598	大床房	大床房????? 102 ?????? hotels.csv?	369	ce4adb3d-bfd4-38c6-8aa8-182a584d6052
1599	行政套房	行政套房????? 41 ?????? hotels.csv?	641	609803c2-07f6-3eff-b304-4742e7d1140e
1599	大床房	大床房????? 49 ?????? hotels.csv?	412	21753d92-5d7e-3477-af48-23a545c3ca6c
1599	标准间	标准间????? 22 ?????? hotels.csv?	286	70b7ef3e-cbf6-3461-b97d-9b2bd556088c
1600	大床房	大床房????? 24 ?????? hotels.csv?	299	87de9d15-12a7-3fdc-a55e-afbbb4ee52b4
1600	标准间	标准间????? 37 ?????? hotels.csv?	272	cb47219a-3e7e-3c33-9b2e-615f91599321
1600	行政套房	行政套房????? 34 ?????? hotels.csv?	484	ae65521c-e1d0-32de-a1b9-060f9f74b1fd
1601	标准间	标准间????? 104 ?????? hotels.csv?	243	02e24088-b364-3a01-9701-b171353aa2e9
1601	大床房	大床房????? 42 ?????? hotels.csv?	356	ecabc49d-4df3-39b3-beb2-be704263cee4
1602	标准间	标准间????? 116 ?????? hotels.csv?	299	e30875d6-713a-35ef-9f9a-5b9bf19e2376
1602	大床房	大床房????? 95 ?????? hotels.csv?	356	f05d74be-4152-331a-9cd5-e56718591819
1603	标准间	标准间????? 30 ?????? hotels.csv?	198	e7735be3-0403-3e10-b9e0-c6dadd863827
1603	大床房	大床房????? 83 ?????? hotels.csv?	359	7478381a-0e06-35b7-aa02-8f8b3ae161f5
1603	行政套房	行政套房????? 48 ?????? hotels.csv?	736	36ca9fc3-2824-3d2d-8c00-d906c62c3f50
1604	标准间	标准间????? 32 ?????? hotels.csv?	221	aa6d9692-c664-3ac4-830c-2ba05f6b288b
1604	行政套房	行政套房????? 18 ?????? hotels.csv?	487	b470c8e3-a330-3cad-bcb4-bd8a511b3309
1604	大床房	大床房????? 20 ?????? hotels.csv?	317	834037ae-65de-3a95-9cf4-9cc26cf1c56a
1605	标准间	标准间????? 26 ?????? hotels.csv?	278	039e1a3c-5545-3ffb-b9a6-a8b15a437f98
1605	大床房	大床房????? 113 ?????? hotels.csv?	324	54ef1e3f-d8f1-3d9e-8ba4-ce0728538903
1605	行政套房	行政套房????? 55 ?????? hotels.csv?	769	07c4d47a-a71e-3dfe-af53-5f062ba0539e
1606	行政套房	行政套房????? 44 ?????? hotels.csv?	769	57c348a6-50a8-35d8-9e70-d565a1cf0154
1606	大床房	大床房????? 86 ?????? hotels.csv?	281	263393e2-880f-3f18-95ff-c4311f3cb379
1606	标准间	标准间????? 76 ?????? hotels.csv?	218	fbde1fc0-8815-3a7d-adc9-be569128880b
1607	大床房	大床房????? 24 ?????? hotels.csv?	320	0f479dbf-2842-38f2-8e18-09151fd7b73c
1607	标准间	标准间????? 65 ?????? hotels.csv?	262	7db977e6-3c68-3958-a938-acd6f3a65ccf
1608	标准间	标准间????? 54 ?????? hotels.csv?	229	b6538857-d399-3054-a1e6-f0df8de80ee2
1608	行政套房	行政套房????? 56 ?????? hotels.csv?	663	0514409e-5701-3685-97c8-9e14c3cf2791
1608	大床房	大床房????? 83 ?????? hotels.csv?	366	e1645179-87b2-37c3-ae59-2136551890ed
1609	行政套房	行政套房????? 20 ?????? hotels.csv?	593	db344ba6-d601-3bfd-bb30-4aa5403c568b
1609	大床房	大床房????? 46 ?????? hotels.csv?	415	936febd7-098e-393b-9af2-1a46815d42d3
1610	行政套房	行政套房????? 56 ?????? hotels.csv?	832	9dcd36cd-5569-39a2-91fa-25b6f00b64b7
1610	标准间	标准间????? 24 ?????? hotels.csv?	305	dfd54a55-73b8-3d3c-be52-971c184b357e
1611	标准间	标准间????? 87 ?????? hotels.csv?	287	1063c379-d12c-3579-8d43-2bc92e8efe4a
1611	大床房	大床房????? 110 ?????? hotels.csv?	446	8209a093-434d-34d7-a3e0-5a672d423118
1611	行政套房	行政套房????? 41 ?????? hotels.csv?	876	d7af9190-0d59-35ab-a2f2-e4b645f63ee3
1612	行政套房	行政套房????? 24 ?????? hotels.csv?	541	051bb0b9-e6e8-33bb-8fab-9e5d2c056108
1612	标准间	标准间????? 83 ?????? hotels.csv?	208	dab040f6-230d-331b-a1b9-f86d3e611ea5
1612	大床房	大床房????? 48 ?????? hotels.csv?	392	6346f982-3255-392a-aca6-e7b3cc9ba616
