id	name	description	rating	country	city	idAsUUID	cityId
1020	枫叶酒店	???同江和平路263号? ?前进镇? ???047-83412938? 酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。周边 500 米内即是商场与美食街。	4.5	中国	佳木斯	798bc34f-40ed-3d3d-903a-20b724d948f3	c6f2638c-2ad9-5c3b-a5c1-db1124e559f3
1021	星程宾馆	???齐齐哈尔和平路169号? ?齐齐哈尔? ???187-54312808? 前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。	3.6	中国	齐齐哈尔	0b28ecee-fb8b-3b13-bc9d-78703dd4c77b	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
1022	花筑酒店	???齐齐哈尔人民大道380号? ?齐齐哈尔? ???035-21977229 / 192-39848532? 部分房型可俯瞰城市天际线。可手机自助入住，无接触开门。设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	4.3	中国	齐齐哈尔	830f69dc-38b6-3a76-b24f-6baef532c6cb	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
1023	楠舍大酒店	???齐齐哈尔解放路142号? ?齐齐哈尔? ???180-34902003 / 041-83005514? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。距车站步行 5 分钟，交通便利。	4.3	中国	齐齐哈尔	c6555a97-e2fa-30a1-b474-0c26c74bbfd0	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
1024	沐兰国际酒店	???七台河解放路374号? ?七台河? ???020-78124304 / 198-31818021? 前台多语言服务，支持行李寄存。含自助早餐，菜品丰富。	3.8	中国	七台河	f8a855d0-ae21-38ec-835b-e3beccd6507f	0c2c9673-b879-5503-8052-7042d2aada05
1025	悦榕度假酒店	???七台河和平路136号? ?七台河? ???016-75968903 / 136-89617194? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。	4.2	中国	七台河	40dfada6-ee12-30da-8171-8708feae9f31	0c2c9673-b879-5503-8052-7042d2aada05
1026	碧桂酒店	???沁县建设路337号? ?沁县? ???194-79538033? 酒店内有健身房和洗衣房，住客免费使用。部分房型可俯瞰城市天际线。	4.1	中国	长治	b25f04db-6573-331c-b621-e711c2bf2577	90500a96-3f31-5d31-9a96-5faa885ef329
1027	沐兰国际酒店	???沁县人民大道162号? ?沁县? ???132-18636054? 可手机自助入住，无接触开门。部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	4.0	中国	长治	0f523b0b-ec53-3728-903c-b3199f90e9fa	90500a96-3f31-5d31-9a96-5faa885ef329
1028	锦江宾馆	???泉州人民大道51号? ?泉州东? ???026-23482601? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。可手机自助入住，无接触开门。设有地下停车场与充电桩。	4.2	中国	泉州	b9c197be-5821-3319-ab82-f56960a0eeca	efda4ae6-2d2c-5ec3-9a08-c968f29c6768
1029	月光宾馆	???泉州和平路214号? ?泉州东? ???151-94588813 / 187-72281044? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。	3.5	中国	泉州	1b403d2c-8560-3a20-b73a-2c035eac63ce	efda4ae6-2d2c-5ec3-9a08-c968f29c6768
1030	沐兰国际酒店	???泉州中心路259号? ?泉州东? ???191-82865077? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。	3.5	中国	泉州	c899e625-e1c9-3b33-9939-3992c2531e75	efda4ae6-2d2c-5ec3-9a08-c968f29c6768
1031	楠舍宾馆	???泉州和平路373号? ?泉州? ???183-83282612 / 057-50341603? 提供高速 Wi‑Fi 及 24 小时热水。距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	泉州	5bad6819-050a-3f94-b185-247a9566d56a	efda4ae6-2d2c-5ec3-9a08-c968f29c6768
1032	云栖酒店	???泉州朝阳街266号? ?泉州? ???049-37309000 / 150-46580170? 部分房型可俯瞰城市天际线。提供高速 Wi‑Fi 及 24 小时热水。	4.5	中国	泉州	41f759f6-0a4e-3697-87ac-b0a3e499c265	efda4ae6-2d2c-5ec3-9a08-c968f29c6768
1033	璞丽宾馆	???衢州迎宾大道182号? ?衢州? ???184-99334873? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。周边 500 米内即是商场与美食街。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	衢州	f72a6dc3-db7a-332b-aec8-676edc1a9fa6	3b7d081d-2591-541f-b06d-8c5fca7ce5bb
1034	丽枫宾馆	???衢州迎宾大道271号? ?衢州? ???057-89164750? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.0	中国	衢州	d55deb42-46b6-31dc-8550-7b110d764e96	3b7d081d-2591-541f-b06d-8c5fca7ce5bb
1035	锦江酒店	???衢州建设路44号? ?衢州? ???020-32809508 / 022-38283055? 酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。	4.4	中国	衢州	8ae374cd-b0c2-39e7-bfca-b0ba739966d5	3b7d081d-2591-541f-b06d-8c5fca7ce5bb
1036	枫叶国际酒店	???融安县迎宾大道98号? ?融安? ???021-31138088? 部分房型可俯瞰城市天际线。设有地下停车场与充电桩。可手机自助入住，无接触开门。	3.7	中国	柳州	fdf3a85b-3839-30b6-bc38-d07f6a60a710	c0f75662-9ff3-554e-8917-d1045405985e
1037	桔子宾馆	???融安县人民大道191号? ?融安? ???188-17709335 / 038-76536353? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。	3.7	中国	柳州	2a70d498-5d11-3acb-add8-a978eef26dfb	c0f75662-9ff3-554e-8917-d1045405985e
1038	枫叶大酒店	???融安县迎宾大道366号? ?融安? ???191-95877907 / 155-87120433? 酒店内有健身房和洗衣房，住客免费使用。客房配备记忆棉床垫，保证舒适睡眠。可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。	4.0	中国	柳州	700ca2cd-d322-313c-a7a5-7e3ae2bf462d	c0f75662-9ff3-554e-8917-d1045405985e
1039	枫叶宾馆	???融安县和平路377号? ?融安? ???159-78828118? 设有地下停车场与充电桩。酒店内有健身房和洗衣房，住客免费使用。提供高速 Wi‑Fi 及 24 小时热水。	4.3	中国	柳州	5c3563ed-9d4d-34e2-87e7-ef1fd37960a2	c0f75662-9ff3-554e-8917-d1045405985e
1040	星程宾馆	???石嘴山解放路100号? ?汝箕沟? ???059-51827853? 提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.0	中国	石嘴山	32a26a92-7c25-31a8-be37-e2613e2727ee	8cab18d9-b68d-5fae-a52f-fb58bbba4e7d
1041	枫叶宾馆	???石嘴山建设路264号? ?汝箕沟? ???013-49306222 / 012-44530441? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。	3.7	中国	石嘴山	b3b20645-2ec3-356f-a784-f8db97ac6483	8cab18d9-b68d-5fae-a52f-fb58bbba4e7d
1042	星程国际酒店	???石嘴山建设路95号? ?汝箕沟? ???011-80297582? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。	3.5	中国	石嘴山	0090f566-2732-3d6f-b3b7-4a20c22cbed2	8cab18d9-b68d-5fae-a52f-fb58bbba4e7d
1043	璞丽度假酒店	???瑞金建设路192号? ?瑞金? ???011-66267600 / 029-60658215? 酒店内有健身房和洗衣房，住客免费使用。可手机自助入住，无接触开门。设有地下停车场与充电桩。	3.5	中国	赣州	1a7df424-0567-31d1-a561-3b8e0a06cc1d	d21587d9-79eb-57ea-b106-4e13c3e3af01
1044	星程精品酒店	???瑞金建设路74号? ?瑞金? ???190-30852314 / 040-67643744? 距车站步行 5 分钟，交通便利。设有地下停车场与充电桩。客房配备记忆棉床垫，保证舒适睡眠。	3.5	中国	赣州	76f639bb-4f39-3847-a421-2d041b79bc93	d21587d9-79eb-57ea-b106-4e13c3e3af01
1045	星程宾馆	???瑞金解放路202号? ?瑞金? ???013-69453395? 酒店内有健身房和洗衣房，住客免费使用。周边 500 米内即是商场与美食街。	4.0	中国	赣州	59c64665-ec65-3218-9d26-cd211981499d	d21587d9-79eb-57ea-b106-4e13c3e3af01
1046	雅致酒店	???瑞金解放路353号? ?瑞金? ???014-35623726? 部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	赣州	ae208613-b1a3-3b26-ba0e-47f61de2e0d8	d21587d9-79eb-57ea-b106-4e13c3e3af01
1047	星程国际酒店	???日照中心路368号? ?日照? ???190-10646449 / 180-59485786? 客房配备记忆棉床垫，保证舒适睡眠。部分房型可俯瞰城市天际线。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	日照	6c9a5221-cf9a-320a-ac4a-0c96c7413e1d	bf8c5a46-a1fd-5bcd-a014-e39bbf83b452
1048	锦江宾馆	???日照解放路231号? ?日照? ???041-42753599? 部分房型可俯瞰城市天际线。含自助早餐，菜品丰富。	3.6	中国	日照	a7f2decf-c4e5-3fe0-9605-5e6952ad4458	bf8c5a46-a1fd-5bcd-a014-e39bbf83b452
1049	星程度假酒店	???哈尔滨建设路16号? ?双城堡? ???189-50580200? 周边 500 米内即是商场与美食街。部分房型可俯瞰城市天际线。	4.5	中国	哈尔滨	d11deb81-0dba-3a17-8e24-162b8f55285d	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
1050	花筑宾馆	???哈尔滨迎宾大道395号? ?双城堡? ???197-73395738? 含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。前台多语言服务，支持行李寄存。	4.2	中国	哈尔滨	113afc92-e72c-3316-a197-24016c04933e	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
1051	花筑酒店	???哈尔滨迎宾大道152号? ?双城堡? ???035-88911057 / 039-29772326? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。	4.3	中国	哈尔滨	c8da3196-fea7-3e20-af82-dc7ec6f74130	bf1d85eb-9c0b-5b3f-93c3-8fe4cbe5d4f5
1052	柏曼精品酒店	???绥芬河解放路51号? ?绥芬河? ???029-23028968 / 154-98059350? 前台多语言服务，支持行李寄存。设有地下停车场与充电桩。距车站步行 5 分钟，交通便利。	4.4	中国	牡丹江	67b88534-fb8c-36e0-9f96-d84e52b3127c	07e0ad42-924a-5614-9eb8-00237a1bde8b
1053	枫叶精品酒店	???绥芬河和平路205号? ?绥芬河? ???013-55445431? 提供高速 Wi‑Fi 及 24 小时热水。部分房型可俯瞰城市天际线。周边 500 米内即是商场与美食街。	4.1	中国	牡丹江	b6eed7f3-615b-3d42-b88a-dd343dcd521d	07e0ad42-924a-5614-9eb8-00237a1bde8b
1054	悦榕大酒店	???绥芬河迎宾大道309号? ?绥芬河? ???024-29669403? 可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。含自助早餐，菜品丰富。	4.9	中国	牡丹江	d60e172e-1ec2-3a27-bb32-d3f6546203fc	07e0ad42-924a-5614-9eb8-00237a1bde8b
1055	柏曼国际酒店	???韶关解放路351号? ?韶关东? ???196-35203035 / 154-46550150? 距车站步行 5 分钟，交通便利。客房配备记忆棉床垫，保证舒适睡眠。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	韶关	f6ccf1f2-1d18-30c2-a84a-223802b18b6c	8b822d5c-80f4-5912-977c-1259b6b2148f
1056	悦榕大酒店	???韶关和平路212号? ?韶关东? ???155-74937156? 周边 500 米内即是商场与美食街。客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。部分房型可俯瞰城市天际线。	4.3	中国	韶关	973aca72-1cbe-35b4-bc45-b56fe41e2586	8b822d5c-80f4-5912-977c-1259b6b2148f
1057	月光精品酒店	???韶关和平路307号? ?韶关东? ???183-18868187 / 135-31378052? 部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。	4.0	中国	韶关	d3a8812f-ea73-3b64-889c-bbaa61ace121	8b822d5c-80f4-5912-977c-1259b6b2148f
1058	枫叶精品酒店	???韶关人民大道106号? ?韶关东? ???027-60979752 / 152-65264037? 含自助早餐，菜品丰富。周边 500 米内即是商场与美食街。	4.0	中国	韶关	3f2dfa65-a73b-3132-9d70-5e6bf4ba9e23	8b822d5c-80f4-5912-977c-1259b6b2148f
1059	璞丽度假酒店	???秦皇岛和平路155号? ?山海关? ???137-60849293 / 050-56776582? 前台多语言服务，支持行李寄存。距车站步行 5 分钟，交通便利。	3.7	中国	秦皇岛	e644da8f-b935-3f1c-93a7-2c2e1b7087a3	9d95ca32-b387-594a-b3f5-a5655f0c9462
1060	雅致酒店	???秦皇岛朝阳街160号? ?山海关? ???022-54735669? 客房配备记忆棉床垫，保证舒适睡眠。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。提供高速 Wi‑Fi 及 24 小时热水。	3.3	中国	秦皇岛	47e749c3-7092-3ac2-a9e1-ba087f9ef0b6	9d95ca32-b387-594a-b3f5-a5655f0c9462
1061	柏曼精品酒店	???秦皇岛中心路254号? ?山海关? ???033-43963646? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.5	中国	秦皇岛	6c4e8675-e867-3797-aa91-e6934fcb441d	9d95ca32-b387-594a-b3f5-a5655f0c9462
1062	柏曼度假酒店	???秦皇岛朝阳街193号? ?山海关? ???047-29130992 / 135-82543517? 周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。含自助早餐，菜品丰富。	3.4	中国	秦皇岛	e0063495-eb11-3963-8722-e2a74bf693cf	9d95ca32-b387-594a-b3f5-a5655f0c9462
1063	璞丽酒店	???绥化人民大道23号? ?绥化? ???046-43517943 / 013-20808576? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。前台多语言服务，支持行李寄存。	3.6	中国	绥化	08f7262f-56a7-3686-a1f8-f689da9f561e	0e7d75da-cbab-57de-836f-26fa268a6aa0
1064	雅致宾馆	???绥化建设路43号? ?绥化? ???027-78866759? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。	4.5	中国	绥化	950958e5-ce46-31e7-9b70-ec26d2c23102	0e7d75da-cbab-57de-836f-26fa268a6aa0
1065	璞丽大酒店	???齐齐哈尔迎宾大道109号? ?三间房? ???047-77620040? 酒店内有健身房和洗衣房，住客免费使用。前台多语言服务，支持行李寄存。部分房型可俯瞰城市天际线。客房配备记忆棉床垫，保证舒适睡眠。	4.3	中国	齐齐哈尔	7969a368-6238-3922-a932-e7c8b4837465	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
1066	梅园度假酒店	???齐齐哈尔解放路228号? ?三间房? ???180-46884441 / 038-72499461? 设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	3.4	中国	齐齐哈尔	e9810264-f638-3291-9584-9059576d894b	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
1067	梅园精品酒店	???齐齐哈尔中心路322号? ?三间房? ???186-14235108 / 013-60925090? 周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。提供高速 Wi‑Fi 及 24 小时热水。客房配备记忆棉床垫，保证舒适睡眠。	3.8	中国	齐齐哈尔	e499aba9-9558-34a6-bc2c-1bf94d87c42a	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
1068	柏栎度假酒店	???齐齐哈尔和平路281号? ?三间房? ???192-51547131? 前台多语言服务，支持行李寄存。可手机自助入住，无接触开门。周边 500 米内即是商场与美食街。含自助早餐，菜品丰富。	4.3	中国	齐齐哈尔	641ba066-33d7-3b25-868e-4dffdad7550f	6f43cba3-ae73-5f62-a850-6f09c5a9cbed
1069	锦江精品酒店	???沈阳解放路167号? ?苏家屯? ???194-33144565? 可手机自助入住，无接触开门。含自助早餐，菜品丰富。	4.4	中国	沈阳	efe6972a-2a64-3821-8b5b-6c65a26ee82f	5153e8e7-7633-5762-b223-e3e7f0e482fc
1070	锦江精品酒店	???沈阳解放路182号? ?苏家屯? ???180-83729795 / 156-67878340? 酒店内有健身房和洗衣房，住客免费使用。设有地下停车场与充电桩。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。	4.0	中国	沈阳	459368b3-3265-3672-8b51-7cc690b32906	5153e8e7-7633-5762-b223-e3e7f0e482fc
1071	枫叶酒店	???舒兰解放路199号? ?舒兰? ???019-89207319? 可手机自助入住，无接触开门。酒店内有健身房和洗衣房，住客免费使用。	4.0	中国	吉林	a2e5504b-67a5-3c03-9e80-91176a9eb0ce	f039f35d-a552-5a7b-8815-fee7bdaf6693
1072	云栖精品酒店	???舒兰中心路163号? ?舒兰? ???021-62474208 / 190-11682820? 距车站步行 5 分钟，交通便利。前台多语言服务，支持行李寄存。提供高速 Wi‑Fi 及 24 小时热水。设有地下停车场与充电桩。	4.0	中国	吉林	73bd3935-4f46-3092-ad9c-18d32bcc2a71	f039f35d-a552-5a7b-8815-fee7bdaf6693
1073	碧桂大酒店	???舒兰建设路115号? ?舒兰? ???183-36390687? 可手机自助入住，无接触开门。客房配备记忆棉床垫，保证舒适睡眠。	4.1	中国	吉林	57bdfa93-a1a2-3657-a072-1ecba5057007	f039f35d-a552-5a7b-8815-fee7bdaf6693
1074	楠舍酒店	???舒兰解放路283号? ?舒兰? ???132-24679978? 部分房型可俯瞰城市天际线。前台多语言服务，支持行李寄存。周边 500 米内即是商场与美食街。可手机自助入住，无接触开门。	4.7	中国	吉林	48789c54-8fbf-3542-b2c5-750a2e56b0cb	f039f35d-a552-5a7b-8815-fee7bdaf6693
1075	柏栎国际酒店	???神木中心路390号? ?神木南? ???044-60878771? 含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。前台多语言服务，支持行李寄存。	4.3	中国	榆林	14259f72-b8a6-30e6-995a-ae4c9e99cc25	85d348c8-4bad-5208-9814-b0963d2321ef
1076	丽枫大酒店	???神木迎宾大道141号? ?神木南? ???038-27095412? 周边 500 米内即是商场与美食街。距车站步行 5 分钟，交通便利。可手机自助入住，无接触开门。	3.7	中国	榆林	2e8d3b85-0938-3a4b-aca8-7cb2abf21169	85d348c8-4bad-5208-9814-b0963d2321ef
1077	楠舍大酒店	???神木和平路36号? ?神木南? ???036-60658494 / 027-54892117? 酒店内有健身房和洗衣房，住客免费使用。含自助早餐，菜品丰富。客房配备记忆棉床垫，保证舒适睡眠。	4.0	中国	榆林	b7461ae4-a054-3e48-9dc1-8d97721cbb10	85d348c8-4bad-5208-9814-b0963d2321ef
1078	柏栎大酒店	???三门峡和平路226号? ?三门峡? ???187-38084152 / 027-38986604? 客房配备记忆棉床垫，保证舒适睡眠。设有地下停车场与充电桩。	4.3	中国	三门峡	a4b66b55-9cac-3254-adff-ac3e814ea395	8fde4cf4-09c0-5d8c-8835-89ab2a3c44e4
1079	丽枫大酒店	???三门峡解放路340号? ?三门峡? ???139-25882524 / 159-67274787? 客房配备记忆棉床垫，保证舒适睡眠。周边 500 米内即是商场与美食街。提供高速 Wi‑Fi 及 24 小时热水。酒店内有健身房和洗衣房，住客免费使用。	4.2	中国	三门峡	077021c8-df81-3ad9-b19f-8cdf44ffcd87	8fde4cf4-09c0-5d8c-8835-89ab2a3c44e4
1080	沐兰大酒店	???商南县建设路38号? ?商南? ???195-83157224 / 059-59018484? 客房配备记忆棉床垫，保证舒适睡眠。含自助早餐，菜品丰富。可手机自助入住，无接触开门。距车站步行 5 分钟，交通便利。	3.6	中国	商洛	6623777e-3b1d-32ae-b9f6-8ef16cd06a58	d3216e21-c962-55ac-86e7-05bbae9e0bbf
